-265, -118, 181
-265, -123, 195
-267, -127, 181
-302, -99, 148
-318, -82, 134
-333, -96, 112
-338, -69, 100
-351, -70, 87
-357, -79, 61
-363, -78, 39
-365, -78, 34
-378, -84, 12
-382, -80, 2
-383, -74, -26
-386, -80, -48
-390, -76, -54
-383, -84, -77
-383, -91, -100
-378, -93, -130
-377, -109, -154
-373, -113, -181
-369, -115, -195
-348, -110, -223
-327, -114, -252
-312, -110, -274
-290, -124, -296
-248, -130, -329
-206, -132, -345
-184, -129, -356
-155, -109, -374
-116, -110, -378
-79, -137, -380
-37, -131, -370
2, -114, -363
33, -112, -346
70, -109, -342
94, -114, -309
149, -101, -276
172, -109, -228
198, -112, -180
209, -99, -131
220, -103, -79
220, -106, -40
219, -114, -6
204, -96, 21
182, -93, 68
168, -86, 107
121, -74, 149
88, -76, 183
37, -80, 208
-10, -67, 220
-38, -67, 220
-70, -70, 226
-87, -68, 217
-113, -70, 208
-130, -76, 213
-140, -71, 209
-173, -69, 213
-168, -69, 209
-175, -76, 202
-197, -62, 206
-187, -67, 200
-192, -32, 186
-192, 3, 153
-187, 45, 130
-167, 78, 87
-171, 110, 52
-168, 115, 3
-155, 129, -27
-187, 127, -79
-198, 109, -148
-215, 81, -204
-241, 47, -239
-260, 3, -262
-270, -37, -271
-291, -84, -292
-265, -220, -306
-276, -275, -286
-274, -359, -227
-266, -382, -198
-271, -402, -171
-273, -426, -108
-255, -449, -70
-264, -441, 9
-284, -396, 79
-283, -370, 117
-280, -324, 164
-283, -294, 182
-274, -266, 213
-266, -214, 228
-274, -191, 243
-273, -143, 240
-267, -127, 234
-273, -173, 235
-278, -221, 228
-283, -268, 196
-314, -308, 149
-370, -314, 11
-379, -302, -87
-364, -288, -160
-329, -242, -260
-285, -175, -302
-224, -114, -333
-182, -52, -327
-108, 31, -307
-51, 85, -242
-15, 123, -172
8, 135, -95
17, 118, -65
11, 107, 2
-1, 103, 35
-10, 101, 58
-29, 71, 102
-77, 19, 166
-125, -7, 189
-145, -23, 202
-168, -49, 209
-192, -62, 206
-212, -65, 201
-238, -68, 203
-271, -95, 203
-296, -115, 181
-313, -119, 171
-344, -117, 129
-359, -113, 102
-389, -141, 69
-390, -140, 31
-398, -134, -67
-382, -113, -126
-360, -104, -185
-340, -93, -239
-285, -90, -291
-237, -93, -331
-197, -96, -338
-140, -81, -354
-84, -75, -358
-33, -70, -344
-12, -54, -338
38, -25, -313
51, -17, -289
33, -14, -300
-34, -10, -334
-109, -42, -348
-174, -53, -337
-231, -80, -326
-296, -147, -297
-349, -207, -228
-381, -244, -142
-381, -281, -93
-376, -286, -35
-372, -287, 37
-343, -210, 146
-286, -196, 190
-251, -184, 213
-191, -192, 222
-134, -168, 240
-74, -91, 225
-20, -103, 211
50, -108, 186
138, -98, 126
188, -97, 53
204, -86, -15
219, -102, -97
208, -113, -183
151, -124, -275
64, -169, -343
-10, -227, -375
-62, -232, -373
-132, -229, -360
-195, -209, -367
-261, -195, -321
-285, -153, -302
-293, -103, -287
-280, -26, -261
-226, 46, -247
-178, 86, -223
-129, 114, -212
-95, 123, -197
-43, 106, -225
5, 93, -232
43, 81, -223
57, 98, -179
63, 124, -141
101, 114, -99
96, 129, -92
88, 130, -75
87, 131, -64
102, 125, -19
94, 138, 0
86, 123, 17
75, 110, 47
88, 98, 75
73, 97, 97
54, 97, 108
43, 86, 119
5, 98, 121
-23, 109, 117
-44, 124, 108
-68, 121, 74
-46, 115, 95
-25, 117, 92
18, 114, 90
51, 121, 55
57, 118, 19
67, 118, -8
47, 134, -46
30, 141, -97
34, 110, -163
17, 74, -237
34, 10, -301
25, -82, -344
50, -164, -334
79, -240, -297
112, -283, -241
158, -307, -148
175, -274, -54
181, -212, -6
197, -181, -5
199, -154, -21
226, -187, -43
207, -253, -138
146, -302, -240
76, -330, -280
-27, -335, -315
-126, -357, -304
-198, -324, -305
-266, -287, -284
-302, -241, -279
-331, -235, -241
-356, -224, -189
-391, -185, -99
-381, -164, 28
-370, -214, 60
-346, -253, 87
-338, -271, 126
-289, -227, 163
-270, -225, 183
-222, -215, 216
-185, -188, 225
-139, -180, 231
-80, -177, 242
-2, -177, 222
86, -179, 183
160, -182, 120
206, -176, 42
227, -120, -28
227, -103, -95
207, -82, -164
167, -73, -226
117, -75, -286
101, -39, -291
110, 26, -240
151, 51, -122
148, 53, -25
121, 74, 35
33, 92, 80
-29, 101, 91
-84, 107, 92
-152, 103, 93
-192, 96, 72
-231, 102, 53
-250, 78, 23
-273, 73, -11
-271, 80, -55
-244, 93, -119
-220, 108, -149
-185, 115, -197
-141, 126, -194
-106, 117, -208
-82, 112, -228
-81, 120, -220
-56, 112, -224
-1, 115, -216
40, 90, -219
63, 87, -196
102, 103, -151
115, 107, -104
102, 103, -70
82, 109, -46
81, 120, -24
80, 114, -2
86, 106, -1
87, 102, 11
77, 112, 37
20, 127, 54
-44, 124, 99
-42, 124, 97
-60, 115, 98
-62, 108, 102
-74, 110, 112
-113, 99, 87
-139, 112, 80
-162, 117, 64
-208, 113, 8
-225, 108, -31
-252, 104, -46
-251, 88, -77
-258, 86, -116
-252, 82, -159
